BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
7,"","Mehdi2020","Mehdi, Nabeel; Starly, Binil","Witness Box Protocol: Automatic machine identification and authentication in industry 4.0","Computers in Industry",123,,"","103340",2020,"","","","","","","","","","","","","","","","The current wave of Industrial Internet of Things (IIoT) is reshaping the manufacturing sector with system interoperability, remote real-time process monitoring and advanced analytics. As digitally enabled manufacturing machines continue to grow exponentially, it becomes imperative to uniquely and securely identify them in the cyber-physical world, particularly in defense, biomedical, energy and aerospace manufacturing. Research about threats originating from internal adversaries’ i.e the machine/organization owner within a tiered digitally connected supply chain is scarce. This paper introduces a machine fingerprinting scheme named as the ‘Witness Box Protocol’ (WBP) that exploits the physical properties of manufacturing machines (legacy or smart) and their surroundings to create a unique biometric like fingerprint. WBP provides both machine registration and authentication on a digital network through a low cost, non-invasive approach. The fingerprint is generated by a Locality Sensitive Hashing (LSH) technique that accommodates small variations in physical signature data and can corroborate data provenance from machines by verifying machine identity through authentication. Additionally, this fingerprint hash simplifies asset management within a large enterprise or distributed network comprising of thousands of machines in a Manufacturing-as-a-Service (MaaS) paradigm. In this research, fingerprints were randomly generated from the statistical features of signals from 3D printers and CNC machine in a production-like lab environment. Using k-means clustering and Jaccard similarity index, these fingerprints are shown to identify the source equipment with 95 % accuracy.","","Cybersecurity, Smart manufacturing, Manufacturing fingerprinting, Cyber physical systems, Digital supply Chain traceability","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Mehdi2020.pdf",""
7,"","Mehrjerdi2020","Mehrjerdi, Hasan","Resilience Improvement With Zero Load Curtailment by Multi-Microgrid Based on System of Systems","IEEE Access",8,,"","198494--198502",2020,"","","","","","","","","","","","","","","","","","","",""
7,"","Meijuan2013","Meijuan, Yin; Dong, Yao; Junyong, Luo; Xiaonan, Liu; Jing, Ma","Network backbone anomaly detection using double random forests based on non-extensive entropy feature extraction","2013 Ninth International Conference on Natural Computation (ICNC)",,,"","80--84",2013,"","","","","","","","","","","","","","","","","","","",""
1,"","Meinhardt2019","Meinhardt, Stefan; Pflaum, Alexander","Digitale Geschäftsmodelle – Band 1","",,,"","",2019,"","","","","","","Edition HMD","Meinhardt, Stefan; Pflaum, Alexander","","","","","","","","","","","",""
7,"","Melesse2021","Melesse, Tsega Y.; Di Pasquale, Valentina; Riemma, Stefano","Digital Twin models in industrial operations: State of the art and future research directions","IET Collaborative Intelligent Manufacturing",3,1,"","37--47",2021,"","","","","","","","","","","","","","","","Abstract A Digital Twin is a virtual representation of a physical product, asset, process, system, or service that allows us to understand, predict, and optimise their performance for better business outcomes. Recently, the use of Digital Twin in industrial operations has attracted the attention of many scholars and industrial sectors. Despite this, there is still a need to identify its value in industrial operations mainly in production, predictive maintenance, and after-sales services. Similarly, the implementation of a Digital Twin still faces many challenges. In response, a systematic literature review and analysis of 41 papers published between 2016 and 11 July 2020 have been carried out to examine recently published works in the field. Future research directions in the area are also highlighted. The result reveals that, regardless of the challenges, the role of Digital Twin in the advancement of industrial operations, especially production and predictive maintenance is highly significant. However, its role in after-sales services remains limited. Insights are offered for research scholars, companies, and practitioners to understand the current state-of-the-art and challenges, and to indicate future research possibilities in the field.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Melesse2021.pdf",""
7,"","Mell2002","Mell, P.; Grance, T.","Use of the Common Vulnerabilities and Exposures (CVE) vulnerability naming scheme","Use of the Common Vulnerabilities and Exposures (CVE) vulnerability naming scheme",,,"","",2002,"","","","","","","","","","","","","","","","","","","",""
7,"","Mell2003","Mell, P.","An overview of issues in testing intrusion detection systems","An overview of issues in testing intrusion detection systems",,,"","",2003,"","","","","","","","","","","","","","","","","","","",""
7,"","Mell2011","Mell, P.; Grance, T.","The NIST definition of cloud computing","The NIST definition of cloud computing",,,"","",2011,"","","","","","","","","","","","","","","","","","","",""
6,"","Mena2020","Mena, Manel; Criado, Javier; Iribarne, Luis; Corral Liria, Antonio Leopoldo","WoTnectivity: A Communication Pattern for Different Web of Things Connection Protocols","",,,"","1059--1064",2020,"","","","2020 IEEE 44th Annual Computers, Software, and Applications Conference (COMPSAC)","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Mena2020.pdf",""
7,"","MenardNA","Menard, S.","3 ways digital twins are going to help improve oil and gas maintenance and operations","3 ways digital twins are going to help improve oil and gas maintenance and operations",,,"","",NA,"","","","","","","","","","","","","","","","","","","",""
7,"","Menezes2019","Menezes, Brenno C.; Kelly, Jeffrey D.; Leal, Adriano G.","Identification and Design of Industry 4.0 Opportunities in Manufacturing: Examples from Mature Industries to Laboratory Level Systems","IFAC-PapersOnLine",52,13,"","2494--2500",2019,"","","","","","","","","","","","","","","","Considering the nascent application of advanced technologies in industry within the context of the new industrial revolution, we propose a methodology for identification and design (ID) of smart operations in manufacturing. The ID study considers the elements of the Industry 4.0 (I4) such as autonomous robots, advanced analytics, systems integration, high-end sensing, big data, internet of things, cloud computing and human-machine interactions. Toward achievable I4-based production, the proposed IDoI4 (ID-of-I4) approach integrates I4 fundamental elements regarding a) modelling and solution algorithms (MSA), b) information and communication technologies (ICT), c) high-performance computing (HPC), and d) mechatronics (MEC). These four groups of the I4 elements are examined in the industrial cases covering from mature industries to laboratory level systems to determine their current technological states and gaps into the I4 stage. The examples highlighted are crushed-ore stockpile level control in the mining field, resin bed cleaning timetabling in water demineralisation treatment, compositional data-driven real-time optimisation of hydrocarbon streams and diverse I4 basics in the next generation of biorefineries. In the main example, supported by a high-end sensing apparatus to measure crushed-ore stockpile levels in real-time (live inventory as a controlled variable by a target), a hybrid dynamic control prescribes (every 4 minutes) discrete positions and time-slots of the shuttle-conveyor tripper car mechatronics that creates the stockpiles. From such IDoI4 methodology, a table on the MSA, ICT, HPC and MEC ground bases summarises how such technologies are integrated to the industrial examples considering research, development and deployment in stable, demanded and highly demanded stages of the technologies into the I4 mandate.","","Industry 4.0, Smart manufacturing systems, High-end sensing, Advanced analytics","",""
7,"","Meng2016","Meng, Lexuan; Dragicevic, Tomislav; Roldan-Perez, Javier; Vasquez, Juan C.; Guerrero, Josep M.","Modeling and Sensitivity Study of Consensus Algorithm-Based Distributed Hierarchical Control for DC Microgrids","IEEE Transactions on Smart Grid",7,3,"","1504--1515",2016,"","","","","","","","","","","","","","","","","","","",""
6,"","Meng2020","Meng, Zicong; Tang, Tao; Wei, Guodong; Yuan, Lei","Digital twin based comfort scenario modeling of ATO controlled train","",1654,1,"","012071",2020,"","","","Journal of Physics: Conference Series","","","","","","","","","","","","","","","",""
7,"","Mennenga2019","Mennenga, Mark; Cerdas, Felipe; Thiede, Sebastian; Herrmann, Christoph","Exploring the Opportunities of System of Systems Engineering to Complement Sustainable Manufacturing and Life Cycle Engineering","Procedia CIRP",80,,"","637--642",2019,"","","","","","","","","","","","","","","","","","","",""
6,"","Mercan2020","Mercan, Suat; Akkaya, Kemal; Cain, Lisa; Thomas, John","Security, Privacy and Ethical Concerns of IoT Implementations in Hospitality Domain","",,,"","198--203",2020,"","","","2020 International Conferences on Internet of Things (iThings) and IEEE Green Computing and Communications (GreenCom) and IEEE Cyber, Physical and Social Computing (CPSCom) and IEEE Smart Data (SmartData) and IEEE Congress on Cybermatics (Cybermatics)","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Mercan2020.pdf",""
